threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.6100000000000001,0.08,14001.0,0.6900000000000001,29,23,6,0.7931034482758621,-0.05652113837283633,-0.11711374951695534,-1.6391130128122535
0.6100000000000001,0.09,1.0,0.7000000000000001,29,23,6,0.7931034482758621,0.09814046801260136,0.1745968910104187,2.846073572365438
0.6100000000000001,0.09,1001.0,0.7000000000000001,29,23,6,0.7931034482758621,0.0868406114286276,0.15602340675545615,2.518377731430201
0.6100000000000001,0.09,2001.0,0.7000000000000001,29,23,6,0.7931034482758621,0.070328481475845,0.1282914470240517,2.0395259627995044
0.6100000000000001,0.09,3001.0,0.7000000000000001,29,23,6,0.7931034482758621,0.05268416845463492,0.09770293954640316,1.5278408851844127
0.6100000000000001,0.09,4001.0,0.7000000000000001,29,23,6,0.7931034482758621,0.034693175875704,0.0654463005613947,1.006102100395416
0.6100000000000001,0.09,5001.0,0.7000000000000001,29,23,6,0.7931034482758621,0.017354867817477717,0.03329593323804782,0.5032911667068543
0.6100000000000001,0.09,6001.0,0.7000000000000001,29,23,6,0.7931034482758621,0.00107874523274967,0.002103411999299281,0.031283611749740425
0.6100000000000001,0.09,7001.0,0.7000000000000001,29,23,6,0.7931034482758621,-0.012895160326806267,-0.025503841334397523,-0.37395964947738153
0.6100000000000001,0.09,8001.0,0.7000000000000001,29,23,6,0.7931034482758621,-0.02448226255928179,-0.049007892412216696,-0.7099856142191723
0.6100000000000001,0.09,9001.0,0.7000000000000001,29,23,6,0.7931034482758621,-0.03432189371729496,-0.06942602736398149,-0.9953349178015536
0.6100000000000001,0.09,10001.0,0.7000000000000001,29,23,6,0.7931034482758621,-0.042865539039468534,-0.08750998498543434,-1.2431006321445874
0.6100000000000001,0.09,11001.0,0.7000000000000001,29,23,6,0.7931034482758621,-0.05008749507308413,-0.10305964205006359,-1.4525373571194393
0.6100000000000001,0.09,12001.0,0.7000000000000001,29,23,6,0.7931034482758621,-0.056171940661830726,-0.11634864259221799,-1.628986279193092
0.6100000000000001,0.09,13001.0,0.7000000000000001,29,23,6,0.7931034482758621,-0.06132198249896008,-0.12773444777885362,-1.7783374924698425
0.6100000000000001,0.09,14001.0,0.7000000000000001,29,23,6,0.7931034482758621,-0.06574783124203226,-0.1376209070012539,-1.906687106018935
0.6100000000000001,0.09999999999999999,1.0,0.7100000000000001,29,23,6,0.7931034482758621,0.08390823094852176,0.15128858389231042,2.4333386975071303
0.6100000000000001,0.09999999999999999,1001.0,0.7100000000000001,29,23,6,0.7931034482758621,0.07116149157087384,0.12978689660694703,2.0636832555553424
0.6100000000000001,0.09999999999999999,2001.0,0.7100000000000001,29,23,6,0.7931034482758621,0.053598911750621724,0.09936351176201687,1.5543684407680292
0.6100000000000001,0.09999999999999999,3001.0,0.7100000000000001,29,23,6,0.7931034482758621,0.03534107630516881,0.0666572241587051,1.0248912128498955
0.6100000000000001,0.09999999999999999,4001.0,0.7100000000000001,29,23,6,0.7931034482758621,0.01716451041342785,0.03294641357232445,0.4977708019894076
0.6100000000000001,0.09999999999999999,5001.0,0.7100000000000001,29,23,6,0.7931034482758621,0.0001911854124994272,0.0003731914169939361,0.005544376962484054
0.6100000000000001,0.09999999999999999,6001.0,0.7100000000000001,29,23,6,0.7931034482758621,-0.014994479547795345,-0.029723439906855963,-0.4348399068860648
0.6100000000000001,0.09999999999999999,7001.0,0.7100000000000001,29,23,6,0.7931034482758621,-0.027422829376096015,-0.0550659937058303,-0.795262051906784
0.6100000000000001,0.09999999999999999,8001.0,0.7100000000000001,29,23,6,0.7931034482758621,-0.037760137324306456,-0.07666007439079735,-1.0950439824048874
0.6100000000000001,0.09999999999999999,9001.0,0.7100000000000001,29,23,6,0.7931034482758621,-0.04660620864220143,-0.09552815939928284,-1.3515800506238418
0.6100000000000001,0.09999999999999999,10001.0,0.7100000000000001,29,23,6,0.7931034482758621,-0.054126539723773286,-0.11185733329708776,-1.5696696519894258
0.6100000000000001,0.09999999999999999,11001.0,0.7100000000000001,29,23,6,0.7931034482758621,-0.0603603969230102,-0.12559628734518732,-1.7504515107672958
0.6100000000000001,0.09999999999999999,12001.0,0.7100000000000001,29,23,6,0.7931034482758621,-0.06559199820010453,-0.1372696008558273,-1.9021679478030318
0.6100000000000001,0.09999999999999999,13001.0,0.7100000000000001,29,23,6,0.7931034482758621,-0.0700203601937311,-0.1472550658706006,-2.030590445618202
0.6100000000000001,0.09999999999999999,14001.0,0.7100000000000001,29,23,6,0.7931034482758621,-0.0738422590951345,-0.15595011402351122,-2.1414255137589002
0.6100000000000001,0.11,1.0,0.7200000000000001,29,23,6,0.7931034482758621,0.0700769822895249,0.12802360196406887,2.0322324863962224
0.6100000000000001,0.11,1001.0,0.7200000000000001,29,23,6,0.7931034482758621,0.056275575945089966,0.10412761532805538,1.6319917024076094
0.6100000000000001,0.11,2001.0,0.7200000000000001,29,23,6,0.7931034482758621,0.03786564305177072,0.07128965053886484,1.098103648501351
0.6100000000000001,0.11,3001.0,0.7200000000000001,29,23,6,0.7931034482758621,0.019009444805120842,0.036442603803652315,0.551273899348504
0.6100000000000001,0.11,4001.0,0.7200000000000001,29,23,6,0.7931034482758621,0.001082248547291605,0.0021115639357272733,0.031385207871456544
0.6100000000000001,0.11,5001.0,0.7200000000000001,29,23,6,0.7931034482758621,-0.015370858142187747,-0.030491093028073835,-0.44575488612344555
0.6100000000000001,0.11,6001.0,0.7200000000000001,29,23,6,0.7931034482758621,-0.02909349273681637,-0.058536325355761185,-0.8437112893676747
0.6100000000000001,0.11,7001.0,0.7200000000000001,29,23,6,0.7931034482758621,-0.04020832638673371,-0.08185533854401611,-1.166041465215278
0.6100000000000001,0.11,8001.0,0.7200000000000001,29,23,6,0.7931034482758621,-0.04949703528074444,-0.10177991786519629,-1.4354140231415888
0.6100000000000001,0.11,9001.0,0.7200000000000001,29,23,6,0.7931034482758621,-0.057415405624451604,-0.11908952999922398,-1.6650467631090973
0.6100000000000001,0.11,10001.0,0.7200000000000001,29,23,6,0.7931034482758621,-0.06391308299429803,-0.13351719632005876,-1.853479406834643
0.6100000000000001,0.11,11001.0,0.7200000000000001,29,23,6,0.7931034482758621,-0.0692733220492346,-0.14557297527518925,-2.0089263394278043
0.6100000000000001,0.11,12001.0,0.7200000000000001,29,23,6,0.7931034482758621,-0.0737652554076304,-0.15578378053845957,-2.1391924068212815
0.6100000000000001,0.11,13001.0,0.7200000000000001,29,23,6,0.7931034482758621,-0.07756761552679296,-0.16450570852654892,-2.249460850276996
0.6100000000000001,0.11,14001.0,0.7200000000000001,29,23,6,0.7931034482758621,-0.08091396993434988,-0.1722403590438528,-2.3465051280961466
0.6100000000000001,0.12,1.0,0.7300000000000001,29,23,6,0.7931034482758621,0.05603453758497845,0.1037597090640004,1.625001589964375
0.6100000000000001,0.12,1001.0,0.7300000000000001,29,23,6,0.7931034482758621,0.04356907865564158,0.08162360073894173,1.2635032810136062
0.6100000000000001,0.12,2001.0,0.7300000000000001,29,23,6,0.7931034482758621,0.024093463387813818,0.04598807458119446,0.6987104382466007
0.6100000000000001,0.12,3001.0,0.7300000000000001,29,23,6,0.7931034482758621,0.005034302478304153,0.009789215362727477,0.14599477187082022
0.6100000000000001,0.12,4001.0,0.7300000000000001,29,23,6,0.7931034482758621,-0.012612523526191353,-0.024959591659166433,-0.36576318225954857
0.6100000000000001,0.12,5001.0,0.7300000000000001,29,23,6,0.7931034482758621,-0.02823318738083833,-0.056770957264303853,-0.8187624340443118
0.6100000000000001,0.12,6001.0,0.7300000000000001,29,23,6,0.7931034482758621,-0.04058762211732635,-0.08267656857492184,-1.1770410414024643
0.6100000000000001,0.12,7001.0,0.7300000000000001,29,23,6,0.7931034482758621,-0.050666922470330125,-0.10432970639246687,-1.4693407516395736
0.6100000000000001,0.12,8001.0,0.7300000000000001,29,23,6,0.7931034482758621,-0.05910286899954395,-0.12282660504942354,-1.7139832009867746
0.6100000000000001,0.12,9001.0,0.7300000000000001,29,23,6,0.7931034482758621,-0.06607803714460034,-0.13838050598461887,-1.9162630771934095
0.6100000000000001,0.12,10001.0,0.7300000000000001,29,23,6,0.7931034482758621,-0.07173157215839863,-0.15116009647699957,-2.0802155925935604
0.6100000000000001,0.12,11001.0,0.7300000000000001,29,23,6,0.7931034482758621,-0.07638405089399171,-0.16179507842346155,-2.215137475925759
0.6100000000000001,0.12,12001.0,0.7300000000000001,29,23,6,0.7931034482758621,-0.08028601593183353,-0.17079714806296556,-2.3282944620231723
0.6100000000000001,0.12,13001.0,0.7300000000000001,29,23,6,0.7931034482758621,-0.08358900635495638,-0.17847765875323704,-2.4240811842937346
0.6100000000000001,0.12,14001.0,0.7300000000000001,29,23,6,0.7931034482758621,-0.0866089226642854,-0.18554636696404922,-2.5116587572642755
0.6100000000000001,0.13,1.0,0.7400000000000001,29,23,6,0.7931034482758621,0.043547978624586495,0.08162438495581764,1.262891380113009
0.6100000000000001,0.13,1001.0,0.7400000000000001,29,23,6,0.7931034482758621,0.028166418073888862,0.0535782534833768,0.816826124142777
0.6100000000000001,0.13,2001.0,0.7400000000000001,29,23,6,0.7931034482758621,0.008444536205292397,0.016374439256839114,0.2448915499534795
0.6100000000000001,0.13,3001.0,0.7400000000000001,29,23,6,0.7931034482758621,-0.010294602369676133,-0.020334885023363274,-0.2985434687206082
0.6100000000000001,0.13,4001.0,0.7400000000000001,29,23,6,0.7931034482758621,-0.027462778386254914,-0.055197194607590136,-0.7964205732013925
0.6100000000000001,0.13,5001.0,0.7400000000000001,29,23,6,0.7931034482758621,-0.041562745740337345,-0.08476820812194563,-1.2053196264697825
0.6100000000000001,0.13,6001.0,0.7400000000000001,29,23,6,0.7931034482758621,-0.0525128031204455,-0.10835922880198533,-1.5228712904929198
0.6100000000000001,0.13,7001.0,0.7400000000000001,29,23,6,0.7931034482758621,-0.06147783482725338,-0.12810282730302233,-1.7828572099903484
0.6100000000000001,0.13,8001.0,0.7400000000000001,29,23,6,0.7931034482758621,-0.06890238728977069,-0.14475452861887342,-1.9981692314033501
0.6100000000000001,0.13,9001.0,0.7400000000000001,29,23,6,0.7931034482758621,-0.0748194239042566,-0.15821707202569785,-2.169763293223442
0.6100000000000001,0.13,10001.0,0.7400000000000001,29,23,6,0.7931034482758621,-0.07961951065021723,-0.1692651922922877,-2.308965808856299
0.6100000000000001,0.13,11001.0,0.7400000000000001,29,23,6,0.7931034482758621,-0.08355806530167591,-0.17841702378227642,-2.4231838937486008
0.6100000000000001,0.13,12001.0,0.7400000000000001,29,23,6,0.7931034482758621,-0.08686484540740268,-0.186161048510967,-2.5190805168146775
0.6100000000000001,0.13,13001.0,0.7400000000000001,29,23,6,0.7931034482758621,-0.08967897797695362,-0.19279561964321837,-2.600690361331655
0.6100000000000001,0.13,14001.0,0.7400000000000001,29,23,6,0.7931034482758621,-0.09238045203108636,-0.19920022363691714,-2.6790331089015034
0.6100000000000001,0.14,1.0,0.7500000000000001,29,23,6,0.7931034482758621,0.03025421932914936,0.05745164979547184,0.8773723605453316
0.6100000000000001,0.14,1001.0,0.7500000000000001,29,23,6,0.7931034482758621,0.01417454733747631,0.027342670753421835,0.4110618727868128
0.6100000000000001,0.14,2001.0,0.7500000000000001,29,23,6,0.7931034482758621,-0.005293537629884705,-0.010409141884142008,-0.15351259126665634
0.6100000000000001,0.14,3001.0,0.7500000000000001,29,23,6,0.7931034482758621,-0.023606426387564394,-0.04727741204284788,-0.6845863652393679
0.6100000000000001,0.14,4001.0,0.7500000000000001,29,23,6,0.7931034482758621,-0.03991757874047455,-0.08129031140410081,-1.1576097834737624
0.6100000000000001,0.14,5001.0,0.7500000000000001,29,23,6,0.7931034482758621,-0.05237211471231504,-0.10806051084330093,-1.5187913266571362
0.6100000000000001,0.14,6001.0,0.7500000000000001,29,23,6,0.7931034482758621,-0.06215864553613575,-0.12961939019817487,-1.8026007205479364
0.6100000000000001,0.14,7001.0,0.7500000000000001,29,23,6,0.7931034482758621,-0.07019630688431104,-0.14768309946936517,-2.03569289964502
0.6100000000000001,0.14,8001.0,0.7500000000000001,29,23,6,0.7931034482758621,-0.0765842106182111,-0.16226899692599694,-2.2209421079281224
0.6100000000000001,0.14,9001.0,0.7500000000000001,29,23,6,0.7931034482758621,-0.08167468733170263,-0.17403597722073005,-2.368565932619376
0.6100000000000001,0.14,10001.0,0.7500000000000001,29,23,6,0.7931034482758621,-0.0857922499991616,-0.18364921387197725,-2.4879752499756864
0.6100000000000001,0.14,11001.0,0.7500000000000001,29,23,6,0.7931034482758621,-0.08917209089381162,-0.19160485139292907,-2.585990635920537
0.6100000000000001,0.14,12001.0,0.7500000000000001,29,23,6,0.7931034482758621,-0.09201304245270657,-0.19833689435976365,-2.6683782311284903
0.6100000000000001,0.14,13001.0,0.7500000000000001,29,23,6,0.7931034482758621,-0.09452136040405401,-0.2043148399664403,-2.7411194517175663
0.6100000000000001,0.14,14001.0,0.7500000000000001,29,23,6,0.7931034482758621,-0.09691312284409491,-0.21004332470583076,-2.810480562478752
0.6100000000000001,0.15000000000000002,1.0,0.7600000000000001,29,23,6,0.7931034482758621,0.018422910928847985,0.03539818768010339,0.5342644169365911
0.6100000000000001,0.15000000000000002,1001.0,0.7600000000000001,29,23,6,0.7931034482758621,0.0030605762781355074,0.005970576813509414,0.08875671206592994
0.6100000000000001,0.15000000000000002,2001.0,0.7600000000000001,29,23,6,0.7931034482758621,-0.0159786036169215,-0.0317675212532743,-0.46337950489072355
0.6100000000000001,0.15000000000000002,3001.0,0.7600000000000001,29,23,6,0.7931034482758621,-0.03399991615414583,-0.06883920851286889,-0.9859975684702298
0.6100000000000001,0.15000000000000002,4001.0,0.7600000000000001,29,23,6,0.7931034482758621,-0.04922405848910927,-0.101245567941517,-1.4274976961841692
0.6100000000000001,0.15000000000000002,5001.0,0.7600000000000001,29,23,6,0.7931034482758621,-0.06055589460127233,-0.1260667726569744,-1.7561209434368976
0.6100000000000001,0.15000000000000002,6001.0,0.7600000000000001,29,23,6,0.7931034482758621,-0.06947386925062962,-0.14605039947069243,-2.0147422082682582
0.6100000000000001,0.15000000000000002,7001.0,0.7600000000000001,29,23,6,0.7931034482758621,-0.0767362921824801,-0.16262355054162805,-2.225352473291923
0.6100000000000001,0.15000000000000002,8001.0,0.7600000000000001,29,23,6,0.7931034482758621,-0.08232394082581701,-0.17555361445478843,-2.3873942839486935
0.6100000000000001,0.15000000000000002,9001.0,0.7600000000000001,29,23,6,0.7931034482758621,-0.08678802274453784,-0.18599521872538582,-2.5168526595915983
0.6100000000000001,0.15000000000000002,10001.0,0.7600000000000001,29,23,6,0.7931034482758621,-0.09039645711830922,-0.19450949786876764,-2.621497256430967
0.6100000000000001,0.15000000000000002,11001.0,0.7600000000000001,29,23,6,0.7931034482758621,-0.09335950331028882,-0.20155123082806894,-2.7074255959983753
0.6100000000000001,0.15000000000000002,12001.0,0.7600000000000001,29,23,6,0.7931034482758621,-0.0958540241081418,-0.20751427434734188,-2.779766699136112
0.6100000000000001,0.15000000000000002,13001.0,0.7600000000000001,29,23,6,0.7931034482758621,-0.09815085452541047,-0.21303232401162525,-2.8463747812369036
0.6100000000000001,0.15000000000000002,14001.0,0.7600000000000001,29,23,6,0.7931034482758621,-0.10029767461266799,-0.21821337426032003,-2.908632563767372
0.6100000000000001,0.16,1.0,0.7700000000000001,29,23,6,0.7931034482758621,0.006349446026354246,0.01234847778580457,0.18413393476427337
0.6100000000000001,0.16,1001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.007748939991803708,-0.015283752544686809,-0.22471925976230744
0.6100000000000001,0.16,2001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.026657418237543463,-0.05358709925844155,-0.7730651288887602
0.6100000000000001,0.16,3001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.044278417962499254,-0.09062694028959195,-1.2840741209124786
0.6100000000000001,0.16,4001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.05816882465917119,-0.12080114116462208,-1.6868959151159642
0.6100000000000001,0.16,5001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.06845560986162522,-0.14375320198870423,-1.9852126859871313
0.6100000000000001,0.16,6001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.0765599046531488,-0.16221841735401157,-2.2202372349413153
0.6100000000000001,0.16,7001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.08288762001425547,-0.17686984023022198,-2.4037409804134087
0.6100000000000001,0.16,8001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.08772422907070557,-0.1882038008005288,-2.5440026430504616
0.6100000000000001,0.16,9001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.091598793000869,-0.1973681295687759,-2.656364997025201
0.6100000000000001,0.16,10001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.0947281444504283,-0.20482619956409231,-2.747116189062422
0.6100000000000001,0.16,11001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.09729898011226921,-0.21099136363131926,-2.8216704232558074
0.6100000000000001,0.16,12001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.09948557779550143,-0.2162615691710645,-2.885081756069542
0.6100000000000001,0.16,13001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.1015717596349808,-0.22131185881867216,-2.945581029414444
0.6100000000000001,0.16,14001.0,0.7700000000000001,29,23,6,0.7931034482758621,-0.10348796908691824,-0.22596971761031395,-3.001151103520629
0.6100000000000001,0.17,1.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.0054165325217495125,-0.0106603188835786,-0.15707944313073585
0.6100000000000001,0.17,1001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.017319456860375254,-0.03449717223729405,-0.5022642489508826
0.6100000000000001,0.17,2001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.03616065866501791,-0.07341715487703444,-1.0486591012855198
0.6100000000000001,0.17,3001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.05311383145221668,-0.10974329307027551,-1.5403011121142838
0.6100000000000001,0.17,4001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.06591348664255249,-0.13805055866828211,-1.9114911126340226
0.6100000000000001,0.17,5001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.07530844480432261,-0.15935407078075442,-2.183944899325356
0.6100000000000001,0.17,6001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.08267097050192518,-0.1763720774949919,-2.397458144555831
0.6100000000000001,0.17,7001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.08813033083752939,-0.18916939849805325,-2.555779594288352
0.6100000000000001,0.17,8001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.0923291577247805,-0.199114061358179,-2.6775455740186342
0.6100000000000001,0.17,9001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.0956996100065811,-0.20716157251733852,-2.7752886901908527
0.6100000000000001,0.17,10001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.09842050629275577,-0.21370118476740718,-2.8541946824899176
0.6100000000000001,0.17,11001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.10065694909219905,-0.21910552626066973,-2.9190515236737724
0.6100000000000001,0.17,12001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.1025884660029835,-0.22379335826784155,-2.975065514086522
0.6100000000000001,0.17,13001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.10449044835094348,-0.22842763615296496,-3.0302230021773613
0.6100000000000001,0.17,14001.0,0.7800000000000001,29,23,6,0.7931034482758621,-0.10620606922893536,-0.23262344920164363,-3.0799760076391243
0.6100000000000001,0.18000000000000002,1.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.01688815188354908,-0.0336295634642006,-0.48975640462292297
0.6100000000000001,0.18000000000000002,1001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.030758797050643157,-0.062120354986267584,-0.8920051144686516
0.6100000000000001,0.18000000000000002,2001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.04929663466245968,-0.10147649847481499,-1.429602405211331
0.6100000000000001,0.18000000000000002,3001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.06475194773976357,-0.13546962295188292,-1.8778064844531435
0.6100000000000001,0.18000000000000002,4001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.0758536035218098,-0.16061001775001227,-2.199754502132484
0.6100000000000001,0.18000000000000002,5001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.0840267531339503,-0.17953361456126418,-2.436775840884559
0.6100000000000001,0.18000000000000002,6001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.0901076977210189,-0.1938422742608234,-2.613123233909549
0.6100000000000001,0.18000000000000002,7001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.09450894845543276,-0.20431668626611638,-2.7407595052075497
0.6100000000000001,0.18000000000000002,8001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.09795094167622163,-0.2125761939428241,-2.8405773086104276
0.6100000000000001,0.18000000000000002,9001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.1007012526710402,-0.21921996352617526,-2.9203363274601655
0.6100000000000001,0.18000000000000002,10001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.10292379125765817,-0.2246177620551167,-2.984789946472087
0.6100000000000001,0.18000000000000002,11001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.10475224614173423,-0.2290780281063029,-3.0378151381102927
0.6100000000000001,0.18000000000000002,12001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.10644157218614028,-0.23321343258124178,-3.086805593398068
0.6100000000000001,0.18000000000000002,13001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.10807469000347626,-0.23722494202611535,-3.1341660101008118
0.6100000000000001,0.18000000000000002,14001.0,0.7900000000000001,29,23,6,0.7931034482758621,-0.10954208557370365,-0.24084091043712602,-3.176720481637406
0.6100000000000001,0.19,1.0,0.8,29,23,6,0.7931034482758621,-0.01688815188354908,-0.0336295634642006,-0.48975640462292297
0.6100000000000001,0.19,1001.0,0.8,29,23,6,0.7931034482758621,-0.030758797050643157,-0.062120354986267584,-0.8920051144686516
0.6100000000000001,0.19,2001.0,0.8,29,23,6,0.7931034482758621,-0.04929663466245968,-0.10147649847481499,-1.429602405211331
0.6100000000000001,0.19,3001.0,0.8,29,23,6,0.7931034482758621,-0.06475194773976357,-0.13546962295188292,-1.8778064844531435
0.6100000000000001,0.19,4001.0,0.8,29,23,6,0.7931034482758621,-0.0758536035218098,-0.16061001775001227,-2.199754502132484
0.6100000000000001,0.19,5001.0,0.8,29,23,6,0.7931034482758621,-0.0840267531339503,-0.17953361456126418,-2.436775840884559
0.6100000000000001,0.19,6001.0,0.8,29,23,6,0.7931034482758621,-0.0901076977210189,-0.1938422742608234,-2.613123233909549
0.6100000000000001,0.19,7001.0,0.8,29,23,6,0.7931034482758621,-0.09450894845543276,-0.20431668626611638,-2.7407595052075497
0.6100000000000001,0.19,8001.0,0.8,29,23,6,0.7931034482758621,-0.09795094167622163,-0.2125761939428241,-2.8405773086104276
0.6100000000000001,0.19,9001.0,0.8,29,23,6,0.7931034482758621,-0.1007012526710402,-0.21921996352617526,-2.9203363274601655
0.6100000000000001,0.19,10001.0,0.8,29,23,6,0.7931034482758621,-0.10292379125765817,-0.2246177620551167,-2.984789946472087
0.6100000000000001,0.19,11001.0,0.8,29,23,6,0.7931034482758621,-0.10475224614173423,-0.2290780281063029,-3.0378151381102927
0.6100000000000001,0.19,12001.0,0.8,29,23,6,0.7931034482758621,-0.10644157218614028,-0.23321343258124178,-3.086805593398068
0.6100000000000001,0.19,13001.0,0.8,29,23,6,0.7931034482758621,-0.10807469000347626,-0.23722494202611535,-3.1341660101008118
0.6100000000000001,0.19,14001.0,0.8,29,23,6,0.7931034482758621,-0.10954208557370365,-0.24084091043712602,-3.176720481637406
0.6100000000000001,0.2,1.0,0.81,29,23,6,0.7931034482758621,-0.02807795253633512,-0.05656090363671954,-0.814260623553718
0.6100000000000001,0.2,1001.0,0.81,29,23,6,0.7931034482758621,-0.04423665916717167,-0.09060937756601996,-1.2828631158479784
0.6100000000000001,0.2,2001.0,0.81,29,23,6,0.7931034482758621,-0.062039137274574316,-0.1294527108536177,-1.7991349809626545
0.6100000000000001,0.2,3001.0,0.81,29,23,6,0.7931034482758621,-0.07563418124416085,-0.16012341563094637,-2.1933912560806648
0.6100000000000001,0.2,4001.0,0.81,29,23,6,0.7931034482758621,-0.08504999472309162,-0.18192879167348666,-2.466449846969657
0.6100000000000001,0.2,5001.0,0.81,29,23,6,0.7931034482758621,-0.09198517274180985,-0.19829761167361185,-2.667570009512485
0.6100000000000001,0.2,6001.0,0.81,29,23,6,0.7931034482758621,-0.09674491582912584,-0.20967772642010699,-2.8056025590446496
0.6100000000000001,0.2,7001.0,0.81,29,23,6,0.7931034482758621,-0.10020179326358512,-0.21801658514150546,-2.9058520046439686
0.6100000000000001,0.2,8001.0,0.81,29,23,6,0.7931034482758621,-0.10298030835628082,-0.22476222182078479,-2.9864289423321435
0.6100000000000001,0.2,9001.0,0.81,29,23,6,0.7931034482758621,-0.10517371046780476,-0.23011607050069693,-3.050037603566338
0.6100000000000001,0.2,10001.0,0.81,29,23,6,0.7931034482758621,-0.10695043627009594,-0.23447141969131766,-3.101562651832783
0.6100000000000001,0.2,11001.0,0.81,29,23,6,0.7931034482758621,-0.10841809162936923,-0.23808170743185464,-3.144124657251708
0.6100000000000001,0.2,12001.0,0.81,29,23,6,0.7931034482758621,-0.1098994661442783,-0.24173609825799441,-3.187084518184071
0.6100000000000001,0.2,13001.0,0.81,29,23,6,0.7931034482758621,-0.11128698943334435,-0.2451691693263576,-3.227322693566986
0.6100000000000001,0.2,14001.0,0.81,29,23,6,0.7931034482758621,-0.1125332167469445,-0.24826093389987133,-3.2634632856613903
0.6100000000000001,0.21000000000000002,1.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.04965953962819019,-0.10231791745235312,-1.440126649217516
0.6100000000000001,0.21000000000000002,1001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.06235791987469868,-0.13021059283395162,-1.8083796763662625
0.6100000000000001,0.21000000000000002,2001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.0784823068764554,-0.16671673564777073,-2.275986899417206
0.6100000000000001,0.21000000000000002,3001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.08950193053025887,-0.19242589891326256,-2.5955559853775076
0.6100000000000001,0.21000000000000002,4001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.09691928498048125,-0.21010642365270374,-2.8106592644339563
0.6100000000000001,0.21000000000000002,5001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.10163687857077724,-0.22150462558541656,-2.9474694785525397
0.6100000000000001,0.21000000000000002,6001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.10479359351882998,-0.2291976729108456,-3.0390142120460695
0.6100000000000001,0.21000000000000002,7001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.10713268745977217,-0.23493212734242777,-3.1068479363333923
0.6100000000000001,0.21000000000000002,8001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.10906007242019229,-0.23967800389220958,-3.1627421001855764
0.6100000000000001,0.21000000000000002,9001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.11057983571006443,-0.24343414150344614,-3.2068152355918675
0.6100000000000001,0.21000000000000002,10001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.11181735115248512,-0.24650163043077858,-3.2427031834220683
0.6100000000000001,0.21000000000000002,11001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.11289042252438007,-0.249167831130808,-3.2738222532070216
0.6100000000000001,0.21000000000000002,12001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.1140992312769674,-0.25217809389495033,-3.3088777070320545
