threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.6100000000000001,0.18000000000000002,13001.0,0.7900000000000001,15,12,3,0.8,-0.1042812887723315,-0.23280208991847398,-1.5642193315849726
0.6100000000000001,0.18000000000000002,14001.0,0.7900000000000001,15,12,3,0.8,-0.10581987247486846,-0.23664173296330013,-1.587298087123027
0.6100000000000001,0.19,1.0,0.8,15,12,3,0.8,-0.010651221887421203,-0.021523158859537574,-0.15976832831131782
0.6100000000000001,0.19,1001.0,0.8,15,12,3,0.8,-0.02719467034039602,-0.05588420548635949,-0.40792005510594054
0.6100000000000001,0.19,2001.0,0.8,15,12,3,0.8,-0.04809257089197748,-0.1009784381989877,-0.7213885633796622
0.6100000000000001,0.19,3001.0,0.8,15,12,3,0.8,-0.06480998870106465,-0.13850420217242312,-0.9721498305159699
0.6100000000000001,0.19,4001.0,0.8,15,12,3,0.8,-0.07550055461369223,-0.16322958438986873,-1.1325083192053835
0.6100000000000001,0.19,5001.0,0.8,15,12,3,0.8,-0.0826256184358929,-0.18004863291929615,-1.2393842765383936
0.6100000000000001,0.19,6001.0,0.8,15,12,3,0.8,-0.08775200503890196,-0.19232070122657144,-1.3162800755835293
0.6100000000000001,0.19,7001.0,0.8,15,12,3,0.8,-0.09152148018384959,-0.201430325954471,-1.3728222027577437
0.6100000000000001,0.19,8001.0,0.8,15,12,3,0.8,-0.09461897502976502,-0.20896842128474655,-1.4192846254464753
0.6100000000000001,0.19,9001.0,0.8,15,12,3,0.8,-0.09716818720209022,-0.21520941527942072,-1.4575228080313538
0.6100000000000001,0.19,10001.0,0.8,15,12,3,0.8,-0.09924966367779371,-0.22033036899534986,-1.4887449551669056
0.6100000000000001,0.19,11001.0,0.8,15,12,3,0.8,-0.1009713687761185,-0.22458337305358236,-1.5145705316417775
0.6100000000000001,0.19,12001.0,0.8,15,12,3,0.8,-0.10263828632747558,-0.22871509333481047,-1.5395742949121338
0.6100000000000001,0.19,13001.0,0.8,15,12,3,0.8,-0.1042812887723315,-0.23280208991847398,-1.5642193315849726
0.6100000000000001,0.19,14001.0,0.8,15,12,3,0.8,-0.10581987247486846,-0.23664173296330013,-1.587298087123027
0.6100000000000001,0.2,1.0,0.81,15,12,3,0.8,-0.021462129108406523,-0.043855816294996436,-0.32193193662609765
0.6100000000000001,0.2,1001.0,0.81,15,12,3,0.8,-0.04080422158481929,-0.08505882672684985,-0.6120633237722893
0.6100000000000001,0.2,2001.0,0.81,15,12,3,0.8,-0.061183440971545475,-0.13028347133503831,-0.9177516145731819
0.6100000000000001,0.2,3001.0,0.81,15,12,3,0.8,-0.07527378565455103,-0.16272204727059617,-1.1291067848182654
0.6100000000000001,0.2,4001.0,0.81,15,12,3,0.8,-0.08393589914439605,-0.18318069797795178,-1.2590384871659406
0.6100000000000001,0.2,5001.0,0.81,15,12,3,0.8,-0.08971644496045851,-0.19706388792225388,-1.3457466744068776
0.6100000000000001,0.2,6001.0,0.81,15,12,3,0.8,-0.09366533379040805,-0.20665035486377278,-1.4049800068561207
0.6100000000000001,0.2,7001.0,0.81,15,12,3,0.8,-0.09659346986889124,-0.21381112607909952,-1.4489020480333685
0.6100000000000001,0.2,8001.0,0.81,15,12,3,0.8,-0.09914723036270161,-0.2200902302954882,-1.487208455440524
0.6100000000000001,0.2,9001.0,0.81,15,12,3,0.8,-0.10119495840059532,-0.22514990997615014,-1.5179243760089294
0.6100000000000001,0.2,10001.0,0.81,15,12,3,0.8,-0.10287499547410685,-0.22931738057006315,-1.543124932111603
0.6100000000000001,0.2,11001.0,0.81,15,12,3,0.8,-0.10427611154277469,-0.2328042241165153,-1.5641416731416204
0.6100000000000001,0.2,12001.0,0.81,15,12,3,0.8,-0.10577823336425338,-0.236553619630025,-1.5866735004638006
0.6100000000000001,0.2,13001.0,0.81,15,12,3,0.8,-0.10721826273701034,-0.24015926732304885,-1.608273941055155
0.6100000000000001,0.2,14001.0,0.81,15,12,3,0.8,-0.10856236323417204,-0.2435342128675469,-1.6284354485125805
0.6100000000000001,0.21000000000000002,1.0,0.8200000000000001,15,12,3,0.8,-0.04231295058158167,-0.08836236459258358,-0.634694258723725
0.6100000000000001,0.21000000000000002,1001.0,0.8200000000000001,15,12,3,0.8,-0.05794274595765742,-0.12300136378160285,-0.8691411893648613
0.6100000000000001,0.21000000000000002,2001.0,0.8200000000000001,15,12,3,0.8,-0.07630301038681314,-0.16517323718414256,-1.144545155802197
0.6100000000000001,0.21000000000000002,3001.0,0.8200000000000001,15,12,3,0.8,-0.08707933902656932,-0.19072909093723464,-1.3061900853985402
0.6100000000000001,0.21000000000000002,4001.0,0.8200000000000001,15,12,3,0.8,-0.09349868419214036,-0.20625621633331412,-1.4024802628821054
0.6100000000000001,0.21000000000000002,5001.0,0.8200000000000001,15,12,3,0.8,-0.09746212702361481,-0.21595364477409737,-1.461931905354222
0.6100000000000001,0.21000000000000002,6001.0,0.8200000000000001,15,12,3,0.8,-0.1001241140402842,-0.22251403372112308,-1.501861710604263
0.6100000000000001,0.21000000000000002,7001.0,0.8200000000000001,15,12,3,0.8,-0.10218702287880296,-0.22762399675198844,-1.5328053431820445
0.6100000000000001,0.21000000000000002,8001.0,0.8200000000000001,15,12,3,0.8,-0.10406794489003515,-0.23230176088714685,-1.561019173350527
0.6100000000000001,0.21000000000000002,9001.0,0.8200000000000001,15,12,3,0.8,-0.10557035565797442,-0.23605160575444695,-1.583555334869616
0.6100000000000001,0.21000000000000002,10001.0,0.8200000000000001,15,12,3,0.8,-0.10681390958656072,-0.23916412542298196,-1.6022086437984107
0.6100000000000001,0.21000000000000002,11001.0,0.8200000000000001,15,12,3,0.8,-0.1079367948693223,-0.24198145033568286,-1.6190519230398344
0.6100000000000001,0.21000000000000002,12001.0,0.8200000000000001,15,12,3,0.8,-0.10923002811653268,-0.24523466505249997,-1.6384504217479898
0.6100000000000001,0.21000000000000002,13001.0,0.8200000000000001,15,12,3,0.8,-0.11044893656074758,-0.24830875280499037,-1.6567340484112139
0.6100000000000001,0.21000000000000002,14001.0,0.8200000000000001,15,12,3,0.8,-0.11156294360945665,-0.25112497576623044,-1.67344415414185
0.6100000000000001,0.22,1.0,0.8300000000000001,15,12,3,0.8,-0.05237456294889103,-0.11053789934463752,-0.7856184442333652
0.6100000000000001,0.22,1001.0,0.8300000000000001,15,12,3,0.8,-0.0667002128077409,-0.14292039690046948,-1.0005031921161134
0.6100000000000001,0.22,2001.0,0.8300000000000001,15,12,3,0.8,-0.08354816084650354,-0.18228951381533828,-1.2532224126975535
0.6100000000000001,0.22,3001.0,0.8300000000000001,15,12,3,0.8,-0.09238294602310097,-0.20353712132596455,-1.385744190346515
0.6100000000000001,0.22,4001.0,0.8300000000000001,15,12,3,0.8,-0.09759191105201866,-0.2162698226317262,-1.4638786657802803
0.6100000000000001,0.22,5001.0,0.8300000000000001,15,12,3,0.8,-0.10073894547955892,-0.22403278899842854,-1.5110841821933834
0.6100000000000001,0.22,6001.0,0.8300000000000001,15,12,3,0.8,-0.10285610714824608,-0.22928541455031717,-1.542841607223691
0.6100000000000001,0.22,7001.0,0.8300000000000001,15,12,3,0.8,-0.1045979501723809,-0.23362483322748054,-1.5689692525857135
0.6100000000000001,0.22,8001.0,0.8300000000000001,15,12,3,0.8,-0.10617946094717198,-0.23757806317296956,-1.5926919142075797
0.6100000000000001,0.22,9001.0,0.8300000000000001,15,12,3,0.8,-0.10744775192052765,-0.24075778555497915,-1.6117162788079147
0.6100000000000001,0.22,10001.0,0.8300000000000001,15,12,3,0.8,-0.10850392782586246,-0.24341186230744383,-1.627558917387937
0.6100000000000001,0.22,11001.0,0.8300000000000001,15,12,3,0.8,-0.1095632079541947,-0.24607955377910581,-1.6434481193129211
0.6100000000000001,0.22,12001.0,0.8300000000000001,15,12,3,0.8,-0.11072123941131935,-0.24900286836290633,-1.6608185911697904
0.6100000000000001,0.22,13001.0,0.8300000000000001,15,12,3,0.8,-0.11186257198199902,-0.25189051754739455,-1.6779385797299853
0.6100000000000001,0.22,14001.0,0.8300000000000001,15,12,3,0.8,-0.1128758706961792,-0.25445984271875893,-1.693138060442688
0.6100000000000001,0.23,1.0,0.8400000000000001,15,12,3,0.8,-0.06310173076935387,-0.13470271205039092,-0.9465259615403081
0.6100000000000001,0.23,1001.0,0.8400000000000001,15,12,3,0.8,-0.08022374529148232,-0.1744124676646502,-1.2033561793722347
0.6100000000000001,0.23,2001.0,0.8400000000000001,15,12,3,0.8,-0.0931782901375091,-0.2054614389370917,-1.3976743520626365
0.6100000000000001,0.23,3001.0,0.8400000000000001,15,12,3,0.8,-0.0994269285319497,-0.22077924238653698,-1.4914039279792455
0.6100000000000001,0.23,4001.0,0.8400000000000001,15,12,3,0.8,-0.1029029938422297,-0.22939547125693183,-1.543544907633445
0.6100000000000001,0.23,5001.0,0.8400000000000001,15,12,3,0.8,-0.10499013989697197,-0.23459989057053723,-1.574852098454579
0.6100000000000001,0.23,6001.0,0.8400000000000001,15,12,3,0.8,-0.10643747534603083,-0.23822298758051547,-1.5965621301904624
0.6100000000000001,0.23,7001.0,0.8400000000000001,15,12,3,0.8,-0.1078020178748036,-0.24164816420622734,-1.6170302681220545
0.6100000000000001,0.23,8001.0,0.8400000000000001,15,12,3,0.8,-0.10898386991856117,-0.24462221206837728,-1.634758048778418
0.6100000000000001,0.23,9001.0,0.8400000000000001,15,12,3,0.8,-0.10996506960023385,-0.24709660466309838,-1.6494760440035077
0.6100000000000001,0.23,10001.0,0.8400000000000001,15,12,3,0.8,-0.11077000565750852,-0.24912977418057206,-1.661550084862628
0.6100000000000001,0.23,11001.0,0.8400000000000001,15,12,3,0.8,-0.11178283876554053,-0.25169318094236154,-1.6767425814831083
0.6100000000000001,0.23,12001.0,0.8400000000000001,15,12,3,0.8,-0.11279694499704741,-0.25426505468061184,-1.6919541749557112
0.6100000000000001,0.23,13001.0,0.8400000000000001,15,12,3,0.8,-0.11379543902438441,-0.25680227659603155,-1.706931585365766
0.6100000000000001,0.23,14001.0,0.8400000000000001,15,12,3,0.8,-0.11468583309156366,-0.25906886336135054,-1.720287496373455
0.6100000000000001,0.24000000000000002,1.0,0.8500000000000001,15,12,3,0.8,-0.0735899053788457,-0.15887021045860175,-1.1038485806826852
0.6100000000000001,0.24000000000000002,1001.0,0.8500000000000001,15,12,3,0.8,-0.08926210191663167,-0.1960023848076814,-1.3389315287494754
0.6100000000000001,0.24000000000000002,2001.0,0.8500000000000001,15,12,3,0.8,-0.09947023756802825,-0.2208925099838267,-1.4920535635204233
0.6100000000000001,0.24000000000000002,3001.0,0.8500000000000001,15,12,3,0.8,-0.10401947644573675,-0.23217909821999594,-1.5602921466860513
0.6100000000000001,0.24000000000000002,4001.0,0.8500000000000001,15,12,3,0.8,-0.10634988533449705,-0.23800453513925077,-1.5952482800174559
0.6100000000000001,0.24000000000000002,5001.0,0.8500000000000001,15,12,3,0.8,-0.10774890001097631,-0.241515810343121,-1.6162335001646446
0.6100000000000001,0.24000000000000002,6001.0,0.8500000000000001,15,12,3,0.8,-0.1088110238062219,-0.2441891598524804,-1.6321653570933283
0.6100000000000001,0.24000000000000002,7001.0,0.8500000000000001,15,12,3,0.8,-0.10994248986985035,-0.24704251440245456,-1.6491373480477556
0.6100000000000001,0.24000000000000002,8001.0,0.8500000000000001,15,12,3,0.8,-0.11088577519907322,-0.24942585666001166,-1.6632866279860983
0.6100000000000001,0.24000000000000002,9001.0,0.8500000000000001,15,12,3,0.8,-0.11167803094432562,-0.251430570177381,-1.6751704641648841
0.6100000000000001,0.24000000000000002,10001.0,0.8500000000000001,15,12,3,0.8,-0.11233663938338827,-0.2530991457969987,-1.6850495907508245
0.6100000000000001,0.24000000000000002,11001.0,0.8500000000000001,15,12,3,0.8,-0.11331929915412885,-0.25559396855928834,-1.6997894873119328
0.6100000000000001,0.24000000000000002,12001.0,0.8500000000000001,15,12,3,0.8,-0.11423056644523102,-0.2579119980914947,-1.7134584966784654
0.6100000000000001,0.24000000000000002,13001.0,0.8500000000000001,15,12,3,0.8,-0.11513185569169254,-0.26020869101458344,-1.7269778353753882
0.6100000000000001,0.24000000000000002,14001.0,0.8500000000000001,15,12,3,0.8,-0.11594445234806525,-0.26228238189333863,-1.7391667852209782
0.6100000000000001,0.25,1.0,0.8600000000000001,15,12,3,0.8,-0.08384930084110188,-0.1830459116711956,-1.2577395126165283
0.6100000000000001,0.25,1001.0,0.8600000000000001,15,12,3,0.8,-0.09658109924983993,-0.21379607450183724,-1.448716488747599
0.6100000000000001,0.25,2001.0,0.8600000000000001,15,12,3,0.8,-0.10403338772038655,-0.2322117365282724,-1.5605008158057982
0.6100000000000001,0.25,3001.0,0.8600000000000001,15,12,3,0.8,-0.10713593341897844,-0.23997511665637022,-1.6070390012846765
0.6100000000000001,0.25,4001.0,0.8600000000000001,15,12,3,0.8,-0.1086884260287801,-0.24387925109168365,-1.6303263904317014
0.6100000000000001,0.25,5001.0,0.8600000000000001,15,12,3,0.8,-0.10966164890487584,-0.24633351061176997,-1.6449247335731374
0.6100000000000001,0.25,6001.0,0.8600000000000001,15,12,3,0.8,-0.11043318429590356,-0.24828303733833623,-1.6564977644385532
0.6100000000000001,0.25,7001.0,0.8600000000000001,15,12,3,0.8,-0.11138509448985742,-0.25069148905629357,-1.6707764173478614
0.6100000000000001,0.25,8001.0,0.8600000000000001,15,12,3,0.8,-0.1121743044917691,-0.25269117167843325,-1.682614567376537
0.6100000000000001,0.25,9001.0,0.8600000000000001,15,12,3,0.8,-0.11282362563527087,-0.25433810964571596,-1.6923543845290636
0.6100000000000001,0.25,10001.0,0.8600000000000001,15,12,3,0.8,-0.11345735467428544,-0.2559473415017622,-1.7018603201142817
0.6100000000000001,0.25,11001.0,0.8600000000000001,15,12,3,0.8,-0.11436759609611853,-0.25826364012621966,-1.7155139414417775
0.6100000000000001,0.25,12001.0,0.8600000000000001,15,12,3,0.8,-0.11521681729112489,-0.260428465424342,-1.7282522593668732
0.6100000000000001,0.25,13001.0,0.8600000000000001,15,12,3,0.8,-0.11605780111580118,-0.2625755933197541,-1.7408670167370173
0.6100000000000001,0.25,14001.0,0.8600000000000001,15,12,3,0.8,-0.1168044434998247,-0.26448443031423097,-1.7520666524973705
0.6100000000000001,0.26,1.0,0.8700000000000001,15,12,3,0.8,-0.09388972682759733,-0.2072356779607074,-1.4083459024139602
0.6100000000000001,0.26,1001.0,0.8700000000000001,15,12,3,0.8,-0.10302887913784747,-0.2297176351557064,-1.545433187067712
0.6100000000000001,0.26,2001.0,0.8700000000000001,15,12,3,0.8,-0.10801938603805605,-0.24219688954942625,-1.6202907905708408
0.6100000000000001,0.26,3001.0,0.8700000000000001,15,12,3,0.8,-0.10979525573713421,-0.2466714081541769,-1.6469288360570127
0.6100000000000001,0.26,4001.0,0.8700000000000001,15,12,3,0.8,-0.11068368867347181,-0.2489164079918133,-1.6602553301020773
0.6100000000000001,0.26,5001.0,0.8700000000000001,15,12,3,0.8,-0.11136418821457797,-0.2506391714583289,-1.6704628232186696
0.6100000000000001,0.26,6001.0,0.8700000000000001,15,12,3,0.8,-0.11196257825352258,-0.2521554970508971,-1.6794386738028388
0.6100000000000001,0.26,7001.0,0.8700000000000001,15,12,3,0.8,-0.11274710988473166,-0.2541458150161975,-1.6912066482709749
0.6100000000000001,0.26,8001.0,0.8700000000000001,15,12,3,0.8,-0.11340610801106651,-0.2558190477251421,-1.7010916201659978
0.6100000000000001,0.26,9001.0,0.8700000000000001,15,12,3,0.8,-0.11392456842826755,-0.25713637613341106,-1.7088685264240133
0.6100000000000001,0.26,10001.0,0.8700000000000001,15,12,3,0.8,-0.11459556922267532,-0.2588436361622877,-1.7189335383401299
0.6100000000000001,0.26,11001.0,0.8700000000000001,15,12,3,0.8,-0.11540266314389096,-0.26090184117772974,-1.7310399471583644
0.6100000000000001,0.26,12001.0,0.8700000000000001,15,12,3,0.8,-0.11620181170065189,-0.262943068787446,-1.7430271755097784
0.6100000000000001,0.26,13001.0,0.8700000000000001,15,12,3,0.8,-0.1169948665622246,-0.2649712214780332,-1.754922998433369
0.6100000000000001,0.26,14001.0,0.8700000000000001,15,12,3,0.8,-0.11767482379328562,-0.2667125913975652,-1.7651223568992842
0.6100000000000001,0.27,1.0,0.8800000000000001,15,12,3,0.8,-0.10372061099256438,-0.23144572427398527,-1.5558091648884667
0.6100000000000001,0.27,1001.0,0.8800000000000001,15,12,3,0.8,-0.1107068251047216,-0.24897382137204352,-1.660602376570824
0.6100000000000001,0.27,2001.0,0.8800000000000001,15,12,3,0.8,-0.11202802115516143,-0.2523213217108388,-1.6804203173274215
0.6100000000000001,0.27,3001.0,0.8800000000000001,15,12,3,0.8,-0.11246881949087949,-0.25344021818482104,-1.6870322923631929
0.6100000000000001,0.27,4001.0,0.8800000000000001,15,12,3,0.8,-0.11281307888088078,-0.25431485191237174,-1.6921961832132117
0.6100000000000001,0.27,5001.0,0.8800000000000001,15,12,3,0.8,-0.11316570053876525,-0.25521070270143104,-1.6974855080814788
0.6100000000000001,0.27,6001.0,0.8800000000000001,15,12,3,0.8,-0.1136131557055671,-0.2563479642365897,-1.7041973355835065
0.6100000000000001,0.27,7001.0,0.8800000000000001,15,12,3,0.8,-0.1142368280646215,-0.257934122951588,-1.713552420969323
0.6100000000000001,0.27,8001.0,0.8800000000000001,15,12,3,0.8,-0.11470995123311621,-0.25913790526968283,-1.7206492684967432
0.6100000000000001,0.27,9001.0,0.8800000000000001,15,12,3,0.8,-0.1151406347831478,-0.26023347412109127,-1.7271095217472174
0.6100000000000001,0.27,10001.0,0.8800000000000001,15,12,3,0.8,-0.11585863601685767,-0.26206569929356893,-1.7378795402528642
0.6100000000000001,0.27,11001.0,0.8800000000000001,15,12,3,0.8,-0.11655120271025059,-0.26383616957830563,-1.7482680406537596
0.6100000000000001,0.27,12001.0,0.8800000000000001,15,12,3,0.8,-0.11736204255342715,-0.2659114549391371,-1.7604306383014077
0.6100000000000001,0.27,13001.0,0.8800000000000001,15,12,3,0.8,-0.1180661486405232,-0.2677160573418141,-1.770992229607848
0.6100000000000001,0.27,14001.0,0.8800000000000001,15,12,3,0.8,-0.11866982907513361,-0.26926518879968236,-1.7800474361270047
0.6100000000000001,0.28,1.0,0.8900000000000001,15,12,3,0.8,-0.11335101974058076,-0.2556826257359029,-1.7002652961087115
0.6100000000000001,0.28,1001.0,0.8900000000000001,15,12,3,0.8,-0.1133510197405809,-0.2556826257359033,-1.700265296108714
0.6100000000000001,0.28,2001.0,0.8900000000000001,15,12,3,0.8,-0.1133510197405809,-0.2556826257359033,-1.700265296108714
0.6100000000000001,0.28,3001.0,0.8900000000000001,15,12,3,0.8,-0.11341803343230848,-0.25585313214115846,-1.7012705014846272
0.6100000000000001,0.28,4001.0,0.8900000000000001,15,12,3,0.8,-0.11363565388693707,-0.2564064570922004,-1.7045348083040566
0.6100000000000001,0.28,5001.0,0.8900000000000001,15,12,3,0.8,-0.11389000413274313,-0.2570524322492085,-1.708350061991147
0.6100000000000001,0.28,6001.0,0.8900000000000001,15,12,3,0.8,-0.11434287835509287,-0.2582041491090851,-1.715143175326393
0.6100000000000001,0.28,7001.0,0.8900000000000001,15,12,3,0.8,-0.11486843569507782,-0.25954181617414673,-1.7230265354261673
0.6100000000000001,0.28,8001.0,0.8900000000000001,15,12,3,0.8,-0.11529860173385363,-0.26063661827533346,-1.7294790260078046
0.6100000000000001,0.28,9001.0,0.8900000000000001,15,12,3,0.8,-0.11568359875212485,-0.2616160331347311,-1.7352539812818728
0.6100000000000001,0.28,10001.0,0.8900000000000001,15,12,3,0.8,-0.11645407276542535,-0.26358519274102765,-1.7468110914813804
0.6100000000000001,0.28,11001.0,0.8900000000000001,15,12,3,0.8,-0.11714180933035535,-0.2653447532475894,-1.7571271399553308
0.6100000000000001,0.28,12001.0,0.8900000000000001,15,12,3,0.8,-0.11792291522196513,-0.2673461017029464,-1.768843728329477
0.6100000000000001,0.28,13001.0,0.8900000000000001,15,12,3,0.8,-0.11858404198337082,-0.2690423738018724,-1.7787606297505627
0.6100000000000001,0.28,14001.0,0.8900000000000001,15,12,3,0.8,-0.11915086372376735,-0.270498386107016,-1.7872629558565103
0.6100000000000001,0.29000000000000004,1.0,0.9000000000000001,15,12,3,0.8,-0.12278967750150484,-0.2799533251530684,-1.8418451625225716
0.6100000000000001,0.29000000000000004,1001.0,0.9000000000000001,15,12,3,0.8,-0.12278967750150478,-0.27995332515306826,-1.8418451625225714
0.6100000000000001,0.29000000000000004,2001.0,0.9000000000000001,15,12,3,0.8,-0.12315263778499173,-0.28089604536344714,-1.847289566774876
0.6100000000000001,0.29000000000000004,3001.0,0.9000000000000001,15,12,3,0.8,-0.12336835458577163,-0.2814554375883524,-1.8505253187865744
0.6100000000000001,0.29000000000000004,4001.0,0.9000000000000001,15,12,3,0.8,-0.12360550409848797,-0.28206963221338227,-1.8540825614773195
0.6100000000000001,0.29000000000000004,5001.0,0.9000000000000001,15,12,3,0.8,-0.1237676085936676,-0.2824889950318588,-1.8565141289050135
0.6100000000000001,0.29000000000000004,6001.0,0.9000000000000001,15,12,3,0.8,-0.1241912397840426,-0.28358892912671513,-1.8628685967606387
0.6100000000000001,0.29000000000000004,7001.0,0.9000000000000001,15,12,3,0.8,-0.12464563884651339,-0.2847708672305382,-1.8696845826977009
0.6100000000000001,0.29000000000000004,8001.0,0.9000000000000001,15,12,3,0.8,-0.12500858917600274,-0.28571480718941383,-1.8751288376400412
0.6100000000000001,0.29000000000000004,9001.0,0.9000000000000001,15,12,3,0.8,-0.12535212463867737,-0.28660730461772804,-1.880281869580161
0.6100000000000001,0.29000000000000004,10001.0,0.9000000000000001,15,12,3,0.8,-0.12604330060335253,-0.28841256620174255,-1.890649509050288
0.6100000000000001,0.29000000000000004,11001.0,0.9000000000000001,15,12,3,0.8,-0.12665054517627525,-0.29000102269682415,-1.8997581776441281
0.6100000000000001,0.29000000000000004,12001.0,0.9000000000000001,15,12,3,0.8,-0.12733381766478608,-0.2917913468497224,-1.9100072649717914
0.6100000000000001,0.29000000000000004,13001.0,0.9000000000000001,15,12,3,0.8,-0.1279553607292522,-0.29342104603693836,-1.919330410938783
0.6100000000000001,0.29000000000000004,14001.0,0.9000000000000001,15,12,3,0.8,-0.12850900677913818,-0.2948737232163165,-1.9276351016870727
0.6100000000000001,0.3,1.0,0.9100000000000001,15,12,3,0.8,-0.13204498461742303,-0.30426514051753006,-1.9806747692613456
0.6100000000000001,0.3,1001.0,0.9100000000000001,15,12,3,0.8,-0.13204498461742303,-0.30426514051753,-1.9806747692613453
0.6100000000000001,0.3,2001.0,0.9100000000000001,15,12,3,0.8,-0.13218683968096978,-0.3046417001496408,-1.9828025952145467
0.6100000000000001,0.3,3001.0,0.9100000000000001,15,12,3,0.8,-0.1323916822452071,-0.30518488748418,-1.9858752336781065
0.6100000000000001,0.3,4001.0,0.9100000000000001,15,12,3,0.8,-0.13252980129591485,-0.30555075576745694,-1.9879470194387228
0.6100000000000001,0.3,5001.0,0.9100000000000001,15,12,3,0.8,-0.13273250050797725,-0.30608712486441564,-1.9909875076196597
0.6100000000000001,0.3,6001.0,0.9100000000000001,15,12,3,0.8,-0.1330182443627732,-0.30684530154580036,-1.9952736654415981
0.6100000000000001,0.3,7001.0,0.9100000000000001,15,12,3,0.8,-0.13344879045362343,-0.3079893139723194,-2.0017318568043514
0.6100000000000001,0.3,8001.0,0.9100000000000001,15,12,3,0.8,-0.13383529600397032,-0.3090156558196406,-2.0075294400595545
0.6100000000000001,0.3,9001.0,0.9100000000000001,15,12,3,0.8,-0.13413603456994422,-0.3098143462723712,-2.0120405185491634
0.6100000000000001,0.3,10001.0,0.9100000000000001,15,12,3,0.8,-0.1347313541755835,-0.31140176651155355,-2.0209703126337524
0.6100000000000001,0.3,11001.0,0.9100000000000001,15,12,3,0.8,-0.13530813161113306,-0.31294217119556894,-2.029621974166995
0.6100000000000001,0.3,12001.0,0.9100000000000001,15,12,3,0.8,-0.13590744115081213,-0.314543782187523,-2.0386116172621813
0.6100000000000001,0.3,13001.0,0.9100000000000001,15,12,3,0.8,-0.13653113925405677,-0.3162123956093344,-2.0479670888108514
0.6100000000000001,0.3,14001.0,0.9100000000000001,15,12,3,0.8,-0.1370658793816934,-0.3176446657091179,-2.0559881907254005
0.6100000000000001,0.31,1.0,0.9200000000000002,15,12,3,0.8,-0.1411250339371719,-0.3286257725104883,-2.116875509057579
0.6100000000000001,0.31,1001.0,0.9200000000000002,15,12,3,0.8,-0.1411250339371719,-0.3286257725104883,-2.116875509057579
0.6100000000000001,0.31,2001.0,0.9200000000000002,15,12,3,0.8,-0.14112503393717193,-0.3286257725104884,-2.116875509057579
0.6100000000000001,0.31,3001.0,0.9200000000000002,15,12,3,0.8,-0.14132733554514454,-0.32917408018502303,-2.1199100331771685
0.6100000000000001,0.31,4001.0,0.9200000000000002,15,12,3,0.8,-0.14146238561847033,-0.3295396958631174,-2.1219357842770554
0.6100000000000001,0.31,5001.0,0.9200000000000002,15,12,3,0.8,-0.14154346189116498,-0.32975902913237076,-2.123151928367475
0.6100000000000001,0.31,6001.0,0.9200000000000002,15,12,3,0.8,-0.1417225346997854,-0.33024323671553674,-2.125838020496781
0.6100000000000001,0.31,7001.0,0.9200000000000002,15,12,3,0.8,-0.14216536964816942,-0.3314446826401177,-2.1324805447225414
0.6100000000000001,0.31,8001.0,0.9200000000000002,15,12,3,0.8,-0.14249764038321225,-0.3323463779446202,-2.1374646057481836
0.6100000000000001,0.31,9001.0,0.9200000000000002,15,12,3,0.8,-0.14275615989900958,-0.33304805836391865,-2.141342398485144
0.6100000000000001,0.31,10001.0,0.9200000000000002,15,12,3,0.8,-0.14317586129869958,-0.3341895215598452,-2.147637919480493
0.6100000000000001,0.31,11001.0,0.9200000000000002,15,12,3,0.8,-0.1437951197393561,-0.33587601164566633,-2.156926796090342
0.6100000000000001,0.31,12001.0,0.9200000000000002,15,12,3,0.8,-0.1443743631815916,-0.3374555302296098,-2.1656154477238743
0.6100000000000001,0.31,13001.0,0.9200000000000002,15,12,3,0.8,-0.14497430692288085,-0.3390935885317479,-2.174614603843213
0.6100000000000001,0.31,14001.0,0.9200000000000002,15,12,3,0.8,-0.1454886803277279,-0.34049961882592283,-2.182330204915919
0.6100000000000001,0.32,1.0,0.9300000000000002,15,12,3,0.8,-0.15003762620579547,-0.3530433120060022,-2.2505643930869317
0.6100000000000001,0.32,1001.0,0.9300000000000002,15,12,3,0.8,-0.1500376262057956,-0.35304331200600264,-2.250564393086934
0.6100000000000001,0.32,2001.0,0.9300000000000002,15,12,3,0.8,-0.1500376262057955,-0.3530433120060023,-2.2505643930869335
0.6100000000000001,0.32,3001.0,0.9300000000000002,15,12,3,0.8,-0.1500644543633338,-0.35311760337250303,-2.2509668154500067
0.6100000000000001,0.32,4001.0,0.9300000000000002,15,12,3,0.8,-0.15023993297334945,-0.3536031689433883,-2.253598994600242
0.6100000000000001,0.32,5001.0,0.9300000000000002,15,12,3,0.8,-0.1503452995171564,-0.3538944248388499,-2.255179492757345
0.6100000000000001,0.32,6001.0,0.9300000000000002,15,12,3,0.8,-0.1505299528040556,-0.3544056969249566,-2.2579492920608337
0.6100000000000001,0.32,7001.0,0.9300000000000002,15,12,3,0.8,-0.1508761428270183,-0.355365150185284,-2.2631421424052744
0.6100000000000001,0.32,8001.0,0.9300000000000002,15,12,3,0.8,-0.1511770139109933,-0.35619882907105765,-2.2676552086648996
0.6100000000000001,0.32,9001.0,0.9300000000000002,15,12,3,0.8,-0.15145399468700002,-0.3569661275705827,-2.271809920305
0.6100000000000001,0.32,10001.0,0.9300000000000002,15,12,3,0.8,-0.15192401524043803,-0.35827131130091106,-2.2788602286065704
