threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi,avg_fill_rate,min_fill_rate,kelly_fraction,kelly_roi
0.6100000000000001,0.25,3001.0,0.8600000000000001,28,22,6,0.7857142857142857,-0.1325863716365942,-0.2919261023946384,-3.712418405824639,1.0,0.9999999999999999,,
0.6100000000000001,0.25,4001.0,0.8600000000000001,28,22,6,0.7857142857142857,-0.13577677514269154,-0.30007773371264956,-3.801749703995363,1.0,0.9999999999999999,,
0.6100000000000001,0.25,5001.0,0.8600000000000001,28,22,6,0.7857142857142857,-0.13854237235276112,-0.3071904366008912,-3.879186425877313,1.0,0.9999999999999998,,
0.6100000000000001,0.25,6001.0,0.8600000000000001,28,22,6,0.7857142857142857,-0.141542166263912,-0.31496453230366933,-3.9631806553895372,1.0,0.9999999999999999,,
0.6100000000000001,0.25,7001.0,0.8600000000000001,28,22,6,0.7857142857142857,-0.14421283827251993,-0.32193165228422954,-4.0379594716305585,1.0,0.9999999999999999,,
0.6100000000000001,0.25,8001.0,0.8600000000000001,28,22,6,0.7857142857142857,-0.14670068936069072,-0.32845697074832425,-4.107619302099341,1.0,0.9999999999999998,,
0.6100000000000001,0.25,9001.0,0.8600000000000001,28,22,6,0.7857142857142857,-0.14910237066289694,-0.33479194850636323,-4.1748663785611155,1.0,0.9999999999999996,,
0.6100000000000001,0.25,10001.0,0.8600000000000001,28,22,6,0.7857142857142857,-0.1513041312007419,-0.3406319047835817,-4.236515673620772,1.0,0.9999999999999997,,
0.6100000000000001,0.25,11001.0,0.8600000000000001,28,22,6,0.7857142857142857,-0.15356133924080545,-0.3466588650053306,-4.299717498742553,1.0,0.9999999999999997,,
0.6100000000000001,0.25,12001.0,0.8600000000000001,28,22,6,0.7857142857142857,-0.15566642514002674,-0.35230927258287165,-4.358659903920748,1.0,0.9999999999999997,,
0.6100000000000001,0.25,13001.0,0.8600000000000001,28,22,6,0.7857142857142857,-0.15767433211151727,-0.35772223113718793,-4.414881299122483,1.0,0.9999999999999997,,
0.6100000000000001,0.25,14001.0,0.8600000000000001,28,22,6,0.7857142857142857,-0.15946453239503391,-0.362574333895564,-4.46500690706095,1.0,0.9999999999999998,,
0.6100000000000001,0.26,1.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.10993069714285716,-0.23576140989883704,-3.0780595199999996,1.0,1.0,,
0.6100000000000001,0.26,1001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.1268535142397783,-0.2774147627818423,-3.551898398713793,1.0,0.9999999999999999,,
0.6100000000000001,0.26,2001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.13054682779008492,-0.2867540970448617,-3.655311178122379,1.0,0.9999999999999999,,
0.6100000000000001,0.26,3001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.13391156550483685,-0.29531555113021535,-3.749523834135431,1.0,0.9999999999999999,,
0.6100000000000001,0.26,4001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.13701107022378184,-0.3032528822319941,-3.8363099662658913,1.0,0.9999999999999999,,
0.6100000000000001,0.26,5001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.13961475566440393,-0.3099628505328474,-3.909213158603311,1.0,0.9999999999999998,,
0.6100000000000001,0.26,6001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.14252858853904668,-0.3175304010572892,-3.990800479093306,1.0,0.9999999999999999,,
0.6100000000000001,0.26,7001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.1451172499614011,-0.3242986451854516,-4.063282998919231,1.0,0.9999999999999999,,
0.6100000000000001,0.26,8001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.14755677681454227,-0.33070893527991024,-4.131589750807184,1.0,0.9999999999999998,,
0.6100000000000001,0.26,9001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.1498997028538503,-0.3369004980108226,-4.197191679907808,1.0,0.9999999999999996,,
0.6100000000000001,0.26,10001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.15206347075967647,-0.3426501741363664,-4.25777718127094,1.0,0.9999999999999997,,
0.6100000000000001,0.26,11001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.15427724492730177,-0.3485718441438092,-4.31976285796445,1.0,0.9999999999999997,,
0.6100000000000001,0.26,12001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.1563584776256465,-0.3541676733462068,-4.378037373518102,1.0,0.9999999999999997,,
0.6100000000000001,0.26,13001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.1583254775357507,-0.3594787693508969,-4.433113371001021,1.0,0.9999999999999997,,
0.6100000000000001,0.26,14001.0,0.8700000000000001,28,22,6,0.7857142857142857,-0.1600860293713373,-0.36425736128164815,-4.482408822397445,1.0,0.9999999999999998,,
0.6100000000000001,0.27,1.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.11957106237158913,-0.2593505422119236,-3.3479897464044956,1.0,1.0,,
0.6100000000000001,0.27,1001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.1307511526086099,-0.2872955426852055,-3.6610322730410783,1.0,0.9999999999999999,,
0.6100000000000001,0.27,2001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.13320015777770694,-0.2935246825987198,-3.729604417775793,1.0,0.9999999999999999,,
0.6100000000000001,0.27,3001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.13579546319206398,-0.30015817241045234,-3.8022729693777926,1.0,0.9999999999999999,,
0.6100000000000001,0.27,4001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.1387877718784472,-0.30784831747104324,-3.88605761259652,1.0,0.9999999999999998,,
0.6100000000000001,0.27,5001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.1413236485133448,-0.3144106232525267,-3.9570621583736525,1.0,0.9999999999999998,,
0.6100000000000001,0.27,6001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.14403388533255296,-0.32147347994650805,-4.032948789311484,1.0,0.9999999999999999,,
0.6100000000000001,0.27,7001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.14654410976065133,-0.32805929491571395,-4.103235073298237,1.0,0.9999999999999999,,
0.6100000000000001,0.27,8001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.1489190521590667,-0.33431928834829955,-4.16973346045387,1.0,0.9999999999999998,,
0.6100000000000001,0.27,9001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.15114665041697598,-0.3402227653425485,-4.232106211675326,1.0,0.9999999999999996,,
0.6100000000000001,0.27,10001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.153329227066398,-0.3460410534657439,-4.2932183578591445,1.0,0.9999999999999997,,
0.6100000000000001,0.27,11001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.1554580179742479,-0.3517515951776859,-4.352824503278942,1.0,0.9999999999999997,,
0.6100000000000001,0.27,12001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.157503752852338,-0.35726611553373705,-4.410105079865465,1.0,0.9999999999999997,,
0.6100000000000001,0.27,13001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.15940805192281518,-0.3624207568535952,-4.463425453838825,1.0,0.9999999999999997,,
0.6100000000000001,0.27,14001.0,0.8800000000000001,28,22,6,0.7857142857142857,-0.1611304049981568,-0.3671065723803851,-4.51165133994839,1.0,0.9999999999999999,,
0.6100000000000001,0.28,1.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.12900912698412692,-0.28296584092082594,-3.6122555555555556,1.0,1.0,,
0.6100000000000001,0.28,1001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.13166982543401784,-0.2896773220976214,-3.6867551121525004,1.0,1.0,,
0.6100000000000001,0.28,2001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.1339784357364481,-0.29553663736254443,-3.751396200620547,1.0,1.0,,
0.6100000000000001,0.28,3001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.13645309199581127,-0.3018605823531614,-3.820686575882715,1.0,1.0,,
0.6100000000000001,0.28,4001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.13941387780273176,-0.30947406749491435,-3.90358857847649,1.0,0.9999999999999999,,
0.6100000000000001,0.28,5001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.14196173570206772,-0.3160743721033429,-3.974928599657895,1.0,0.9999999999999998,,
0.6100000000000001,0.28,6001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.14458082533361583,-0.32290742151107654,-4.048263109341244,1.0,0.9999999999999999,,
0.6100000000000001,0.28,7001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.1470476963566427,-0.3293867621357294,-4.117335497985994,1.0,0.9999999999999999,,
0.6100000000000001,0.28,8001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.14939561200928672,-0.33558147130585164,-4.183077136260027,1.0,0.9999999999999998,,
0.6100000000000001,0.28,9001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.15158426877165532,-0.3413878632470242,-4.244359525606349,1.0,0.9999999999999996,,
0.6100000000000001,0.28,10001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.15376552996654663,-0.34721001379083727,-4.305434839063306,1.0,0.9999999999999997,,
0.6100000000000001,0.28,11001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.155868108739672,-0.35285615236848306,-4.364307044710815,1.0,0.9999999999999997,,
0.6100000000000001,0.28,12001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.15789051223096023,-0.3583134360792136,-4.420934342466887,1.0,0.9999999999999997,,
0.6100000000000001,0.28,13001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.1597731705907834,-0.36341377589596374,-4.4736487765419355,1.0,0.9999999999999997,,
0.6100000000000001,0.28,14001.0,0.8900000000000001,28,22,6,0.7857142857142857,-0.16147761800142618,-0.368055192239971,-4.521373304039933,1.0,0.9999999999999998,,
0.6100000000000001,0.29000000000000004,1.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.13825461050627946,-0.3066140707702943,-3.871129094175827,1.0,1.0,,
0.6100000000000001,0.29000000000000004,1001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.1402597217620443,-0.31179009754320586,-3.927272209337239,1.0,1.0,,
0.6100000000000001,0.29000000000000004,2001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.14288957142216205,-0.31861633626249497,-4.000907999820539,1.0,1.0,,
0.6100000000000001,0.29000000000000004,3001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.14526142129316869,-0.32480434329959385,-4.067319796208725,1.0,0.9999999999999999,,
0.6100000000000001,0.29000000000000004,4001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.14802483065071487,-0.3320627187031571,-4.1446952582200165,1.0,0.9999999999999999,,
0.6100000000000001,0.29000000000000004,5001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.15034950874674702,-0.33820666379933867,-4.209786244908916,1.0,0.9999999999999998,,
0.6100000000000001,0.29000000000000004,6001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.15283335729042072,-0.3448233606295691,-4.27933400413178,1.0,0.9999999999999999,,
0.6100000000000001,0.29000000000000004,7001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.15523402899939337,-0.3512558581097828,-4.346552811983014,1.0,0.9999999999999999,,
0.6100000000000001,0.29000000000000004,8001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.15741544407395905,-0.3571257266069127,-4.407632434070853,1.0,0.9999999999999998,,
0.6100000000000001,0.29000000000000004,9001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.15950319834229415,-0.36277388526705007,-4.4660895535842355,1.0,0.9999999999999996,,
0.6100000000000001,0.29000000000000004,10001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.16148717422012648,-0.3681699870237468,-4.521640878163541,1.0,0.9999999999999997,,
0.6100000000000001,0.29000000000000004,11001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.163484194457047,-0.373633600430526,-4.577557444797316,1.0,0.9999999999999997,,
0.6100000000000001,0.29000000000000004,12001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.1652851971882492,-0.37858125396054576,-4.627985521270977,1.0,0.9999999999999997,,
0.6100000000000001,0.29000000000000004,13001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.1670279403823596,-0.3833880648505438,-4.676782330706069,1.0,0.9999999999999997,,
0.6100000000000001,0.29000000000000004,14001.0,0.9000000000000001,28,22,6,0.7857142857142857,-0.1685586059063345,-0.3876289009606514,-4.7196409653773665,1.0,0.9999999999999998,,
0.6100000000000001,0.3,1.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.14731697291925466,-0.3303023620681546,-4.12487524173913,1.0,1.0,,
0.6100000000000001,0.3,1001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.14889474860578342,-0.33446578336512756,-4.169052960961936,1.0,1.0,,
0.6100000000000001,0.3,2001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.15110563820991416,-0.34032085714374827,-4.230957869877597,1.0,1.0,,
0.6100000000000001,0.3,3001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.15346932173886588,-0.34661477486393744,-4.2971410086882456,1.0,1.0,,
0.6100000000000001,0.3,4001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.155989971058281,-0.3533693550370138,-4.367719189631869,1.0,1.0,,
0.6100000000000001,0.3,5001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.15822624194716658,-0.35940066863316095,-4.430334774520665,1.0,0.9999999999999998,,
0.6100000000000001,0.3,6001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.16055772540140545,-0.36573260187148005,-4.495616311239352,1.0,0.9999999999999999,,
0.6100000000000001,0.3,7001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.16279499634194367,-0.371839141590902,-4.5582598975744215,1.0,0.9999999999999999,,
0.6100000000000001,0.3,8001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.16481861226875766,-0.37738589101808084,-4.614921143525215,1.0,0.9999999999999998,,
0.6100000000000001,0.3,9001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.16676051830663513,-0.3827357790922594,-4.669294512585783,1.0,0.9999999999999998,,
0.6100000000000001,0.3,10001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.16856523998512038,-0.38773082712185863,-4.719826719583372,1.0,0.9999999999999998,,
0.6100000000000001,0.3,11001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.17034608965683634,-0.3926869060065396,-4.769690510391417,1.0,0.9999999999999999,,
0.6100000000000001,0.3,12001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.17203395084877743,-0.39740190668409886,-4.816950623765768,1.0,0.9999999999999999,,
0.6100000000000001,0.3,13001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.17352049686977272,-0.40156817783684223,-4.858573912353635,1.0,0.9999999999999999,,
0.6100000000000001,0.3,14001.0,0.9100000000000001,28,22,6,0.7857142857142857,-0.17478041749582846,-0.40511385938145433,-4.893851689883196,1.0,0.9999999999999999,,
0.6100000000000001,0.31,1.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.1562054318394777,-0.35403821799657276,-4.373752091505375,1.0,1.0,,
0.6100000000000001,0.31,1001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.1574104203739768,-0.3572872279362956,-4.40749177047135,1.0,1.0,,
0.6100000000000001,0.31,2001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.15957781688957487,-0.36314989454751595,-4.468178872908097,1.0,0.9999999999999999,,
0.6100000000000001,0.31,3001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.161746940714866,-0.36904757093587454,-4.528914340016248,1.0,0.9999999999999999,,
0.6100000000000001,0.31,4001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.16409827252270864,-0.3754802227407736,-4.594751630635842,1.0,0.9999999999999999,,
0.6100000000000001,0.31,5001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.166054382797233,-0.38085975222835455,-4.649522718322525,1.0,1.0,,
0.6100000000000001,0.31,6001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.1683174433482661,-0.38712322837844443,-4.712888413751452,1.0,0.9999999999999999,,
0.6100000000000001,0.31,7001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.17031216201844085,-0.3926709362929259,-4.768740536516344,1.0,0.9999999999999999,,
0.6100000000000001,0.31,8001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.17221823011716902,-0.39799272289031123,-4.8221104432807325,1.0,0.9999999999999999,,
0.6100000000000001,0.31,9001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.17387966965201412,-0.4026504186849576,-4.868630750256396,1.0,0.9999999999999998,,
0.6100000000000001,0.31,10001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.17545947324499697,-0.40709676044541077,-4.912865250859915,1.0,0.9999999999999998,,
0.6100000000000001,0.31,11001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.1770212291114777,-0.4115149030134645,-4.956594415121376,1.0,0.9999999999999999,,
0.6100000000000001,0.31,12001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.17840540735966592,-0.4154431703317548,-4.995351406070645,1.0,0.9999999999999999,,
0.6100000000000001,0.31,13001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.17964354466232485,-0.4189679025963748,-5.030019250545094,1.0,0.9999999999999999,,
0.6100000000000001,0.31,14001.0,0.9200000000000002,28,22,6,0.7857142857142857,-0.18081180689831022,-0.4223057597847999,-5.062730593152686,1.0,0.9999999999999999,,
0.6100000000000001,0.32,1.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.1649289786018235,-0.3778295219233151,-4.618011400851056,1.0,1.0,,
0.6100000000000001,0.32,1001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.16581110921316525,-0.38025525394550125,-4.642711057968626,1.0,1.0,,
0.6100000000000001,0.32,2001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.1679043526608441,-0.3860394668838949,-4.701321874503634,1.0,1.0,,
0.6100000000000001,0.32,3001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.16982950871359628,-0.3913820426126039,-4.755226243980696,1.0,1.0,,
0.6100000000000001,0.32,4001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.17190485297832855,-0.39717270299079266,-4.813335883393199,1.0,1.0,,
0.6100000000000001,0.32,5001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.17355638079535815,-0.4017998261685206,-4.859578662270028,1.0,1.0,,
0.6100000000000001,0.32,6001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.17564587285544372,-0.4076874259578917,-4.918084439952423,1.0,0.9999999999999999,,
0.6100000000000001,0.32,7001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.1773848945097794,-0.4126092919349595,-4.9667770462738225,1.0,0.9999999999999998,,
0.6100000000000001,0.32,8001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.17905535969648576,-0.41735412904066815,-5.013550071501602,1.0,0.9999999999999998,,
0.6100000000000001,0.32,9001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.18054934856490035,-0.421613065083695,-5.055381759817209,1.0,0.9999999999999998,,
0.6100000000000001,0.32,10001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.18181004398164888,-0.42521765120448335,-5.09068123148617,1.0,0.9999999999999998,,
0.6100000000000001,0.32,11001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.18296815624049298,-0.42854104931425363,-5.123108374733803,1.0,0.9999999999999999,,
0.6100000000000001,0.32,12001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.18421693158644856,-0.43213806019711326,-5.1580740844205595,1.0,0.9999999999999999,,
0.6100000000000001,0.32,13001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.18537408303513492,-0.4354799193174872,-5.190474324983778,1.0,0.9999999999999999,,
0.6100000000000001,0.32,14001.0,0.9300000000000002,28,22,6,0.7857142857142857,-0.18631488409268956,-0.4382060026275238,-5.216816754595309,1.0,0.9999999999999999,,
0.6100000000000001,0.33,1.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.17349639332706762,-0.4016845447130113,-4.857899013157893,1.0,1.0,,
0.6100000000000001,0.33,1001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.1742689067760497,-0.4038524953892329,-4.879529389729391,1.0,1.0,,
0.6100000000000001,0.33,2001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.17551760601315,-0.40737122412632054,-4.914492968368201,1.0,1.0,,
0.6100000000000001,0.33,3001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.17752236792962844,-0.41304260242091956,-4.970626302029596,1.0,1.0,,
0.6100000000000001,0.33,4001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.17909762561995551,-0.41752251260114887,-5.014733517358755,1.0,1.0,,
0.6100000000000001,0.33,5001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.18078648249585,-0.42233774522833273,-5.062021509883799,1.0,1.0,,
0.6100000000000001,0.33,6001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.18235805257572077,-0.42684071409202506,-5.106025472120183,1.0,1.0,,
0.6100000000000001,0.33,7001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.1839478060259281,-0.4314153516300996,-5.150538568725987,1.0,1.0,,
0.6100000000000001,0.33,8001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.18534511426900946,-0.4354478555197295,-5.189663199532267,1.0,1.0,,
0.6100000000000001,0.33,9001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.18645257949954125,-0.43865305321681813,-5.220672225987155,1.0,0.9999999999999998,,
0.6100000000000001,0.33,10001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.18743892659636496,-0.44151479693447887,-5.248289944698221,1.0,0.9999999999999998,,
0.6100000000000001,0.33,11001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.18849392555806052,-0.4445818253069315,-5.277829915625695,1.0,0.9999999999999999,,
0.6100000000000001,0.33,12001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.1895007846817359,-0.4475200646108701,-5.306021971088605,1.0,0.9999999999999997,,
0.6100000000000001,0.33,13001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.19039306448991966,-0.45013022611103115,-5.331005805717752,1.0,0.9999999999999997,,
0.6100000000000001,0.33,14001.0,0.9400000000000002,28,22,6,0.7857142857142857,-0.19119459144776133,-0.45248173430201405,-5.353448560537317,1.0,0.9999999999999998,,
0.6100000000000001,0.34,1.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.18191625904761904,-0.42561195203841257,-5.093655253333335,1.0,1.0,,
0.6100000000000001,0.34,1001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.18219914903081522,-0.4264202910779513,-5.101576172862824,1.0000000000000002,1.0,,
0.6100000000000001,0.34,2001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.18297433202592672,-0.42865192577353356,-5.123281296725949,1.0,1.0,,
0.6100000000000001,0.34,3001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.18487735231477828,-0.434136580251701,-5.176565864813793,1.0,1.0,,
0.6100000000000001,0.34,4001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.1860594605523141,-0.43755552547199816,-5.209664895464796,1.0,0.9999999999999999,,
0.6100000000000001,0.34,5001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.18745087035067529,-0.4415901006703134,-5.248624369818908,1.0,1.0,,
0.6100000000000001,0.34,6001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.18870106032930045,-0.4452259406884624,-5.2836296892204135,1.0,1.0,,
0.6100000000000001,0.34,7001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.18983211705436445,-0.4485286844941095,-5.315299277522205,1.0,1.0,,
0.6100000000000001,0.34,8001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.1907526388543073,-0.4512231192768104,-5.341073887920604,1.0,1.0,,
0.6100000000000001,0.34,9001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.19181579075901878,-0.45434183066885026,-5.370842141252526,1.0,1.0,,
0.6100000000000001,0.34,10001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.1927547081906024,-0.457102186735445,-5.397131829336867,1.0,1.0,,
0.6100000000000001,0.34,11001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.19353249599818056,-0.459393156187553,-5.418909887949055,1.0,0.9999999999999999,,
0.6100000000000001,0.34,12001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.19428818458189664,-0.46162301278240586,-5.440069168293107,1.0,0.9999999999999999,,
0.6100000000000001,0.34,13001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.19498610367973224,-0.46368688892204085,-5.459610903032503,1.0,1.0,,
0.6100000000000001,0.34,14001.0,0.9500000000000002,28,22,6,0.7857142857142857,-0.19557207163246937,-0.4654257875070972,-5.476018005709144,1.0,0.9999999999999999,,
0.6100000000000001,0.35000000000000003,1.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.1901969749594991,-0.4496208116916563,-5.325515298865974,1.0,1.0,,
0.6100000000000001,0.35000000000000003,1001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.19019697495949922,-0.4496208116916566,-5.325515298865975,1.0,1.0,,
0.6100000000000001,0.35000000000000003,2001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.19051968652822482,-0.45056380482064007,-5.334551222790293,1.0,1.0,,
0.6100000000000001,0.35000000000000003,3001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.19174745321347167,-0.4541672928788846,-5.3689286899772055,1.0,1.0,,
0.6100000000000001,0.35000000000000003,4001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.19295608423888802,-0.45772306788485506,-5.402770358688865,1.0,1.0,,
0.6100000000000001,0.35000000000000003,5001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.1937353973316481,-0.46001956900731217,-5.424591125286147,1.0,1.0,,
0.6100000000000001,0.35000000000000003,6001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.1942829025578984,-0.46163502195902856,-5.439921271621155,1.0,1.0,,
0.6100000000000001,0.35000000000000003,7001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.19516053807998027,-0.4642307784894971,-5.464495066239447,1.0,0.9999999999999999,,
0.6100000000000001,0.35000000000000003,8001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.19614007683497667,-0.4671364173848531,-5.491922151379348,1.0,0.9999999999999999,,
0.6100000000000001,0.35000000000000003,9001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.1969330725554012,-0.46949341272964196,-5.514126031551234,1.0,1.0,,
0.6100000000000001,0.35000000000000003,10001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.19768281059371715,-0.47172553868689066,-5.535118696624079,1.0,1.0,,
0.6100000000000001,0.35000000000000003,11001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.19830583677897226,-0.4735834035408165,-5.552563429811224,1.0,1.0,,
0.6100000000000001,0.35000000000000003,12001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.19882522603883013,-0.47513430306020543,-5.567106329087243,1.0,0.9999999999999999,,
0.6100000000000001,0.35000000000000003,13001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.19922634692823935,-0.47633384822603225,-5.578337713990702,1.0,0.9999999999999999,,
0.6100000000000001,0.35000000000000003,14001.0,0.9600000000000002,28,22,6,0.7857142857142857,-0.19956383253333196,-0.4773439191680692,-5.587787310933294,1.0,0.9999999999999999,,
0.6100000000000001,0.36000000000000004,1.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.19834676886297384,-0.47372060089552837,-5.5537095281632665,1.0,1.0,,
